,postDate,headline,articleHTML,Unnamed: 0,date,ticker,daily_change
0,2017-06-14,Goldman: this chip stock can rally another 13%  ,"Goldman Sachs raised its price target on Nvidia to $171. The ""Halftime Report"" traders debate the call of the day.Goldman Sachs raised its price target on Nvidia to $171. The ""Halftime Report"" traders debate the call of the day.Goldman Sachs raised its price target on Nvidia to $171. The ""Halftime Report"" traders debate the call of the day.Goldman Sachs raised its price target on Nvidia to $171. The ""Halftime Report"" traders debate the call of the day.",166,2017-06-14,NVDA,-0.002111375817349749
1,2017-06-15,"Nvidia and AMD, once the market's top performers, are now both dropping on growth concerns  ""Fast Money"" final trades: MON, MAT, and more  This analyst held a sell rating for Nvidia since February  ","David Paul Morris | Bloomberg | Getty Images
Jen-Hsun Huang, chief executive officer of Nvidia Corp.
 Wall Street is increasingly worried over the future growth opportunities for the two best-performing stocks in the market during the past year.Chipmakers Nvidia and AMD shares are both down significantly in recent days. Nvidia declined more than 5 percent over the past week through midday Thursday, while AMD fell 12 percent in that time period.The Nvidia decline was in part sparked by a negative Citron Research report on Nvidia Friday.""Take your profits and move on to Google (Alphabet). Exposure to the identical array of 'sexy businesses' with less risk on the downside,"" Citron Research's Andrew Left wrote in a post entitled ""NVIDIA: The Moment that Separates the Gamblers from the Investors. NVDA to Trade back to $130."" Left cited competition coming from Intel, Google and Xilinx in the data center markets and the likelihood of slowing growth in its gaming graphics card business as reasons for his skeptical view on Nvidia's market value.Wells Fargo is also concerned over rising competition in Nvidia's data center business. The firm reiterated its underperform rating on the company Wednesday.""We think that Nvidia has done very well in establishing itself as the dominant provider of standalone accelerator solutions for data center, but believe that this is already reflected in Nvidia's stock value,"" Wells Fargo analyst David Wong wrote in a note to clients. ""Over time we think additional providers of standalone accelerators might emerge, helping to drive growth in the standalone processor market but reducing Nvidia's market share in this market.""Even with the move lower, Nvidia shares have rallied 218 percent through midday Thursday in the previous 12 months compared with the market's 17 percent return. That performance ranks No. 1 in the entire S&P 500, according to FactSet. AMD is right behind at No. 2 with a 156 percent return in the same time period.
 In similar fashion to the negative Nvidia notes, Goldman Sachs told investors to sell AMD shares Monday, questioning whether the recent cryptocurrency-driven demand for the company's graphics cards will last. ""According to our checks, the RX 570 and RX 580 graphics cards are sold out at numerous retail websites including NewEgg and Microcenter. While this dynamic may provide near-term upside to fundamentals, we believe [cryptocurrency mining] is unlikely to become a sustainable driver of EPS,"" Goldman analyst Toshiya Hari wrote in the note to clients.Nvidia declined to comment on the Citron and Wells Fargo reports. An AMD spokesperson responded to the Goldman report by email:
 ""When we outlined our growth strategy at our financial analyst day earlier this quarter we didn't highlight cryptocurrency market as one of the drivers of growth for the business."" 
 Disclaimer
 var mps=mps||{}; mps._queue=mps._queue||{}; mps._queue.mpsinit=mps._queue.mpsinit||[]; 
 mps._queue.mpsinit.push(function() { 
 mps.insertComponent('#taboola_article_you_may_like', 'taboola-article-you-may-like') 
 });The “Fast Money” traders discuss their final trades for the day including Monsanto, Mattel, Boeing and Nvidia.The “Fast Money” traders discuss their final trades for the day including Monsanto, Mattel, Boeing and Nvidia.The “Fast Money” traders discuss their final trades for the day including Monsanto, Mattel, Boeing and Nvidia.The “Fast Money” traders discuss their final trades for the day including Monsanto, Mattel, Boeing and Nvidia.Romit Shah, Instinet, and Carter Worth, Cornerstone Macro, discuss Nvidia's valuation and its warning signs in the tech sector.Romit Shah, Instinet, and Carter Worth, Cornerstone Macro, discuss Nvidia's valuation and its warning signs in the tech sector.Romit Shah, Instinet, and Carter Worth, Cornerstone Macro, discuss Nvidia's valuation and its warning signs in the tech sector.Romit Shah, Instinet, and Carter Worth, Cornerstone Macro, discuss Nvidia's valuation and its warning signs in the tech sector.",165,2017-06-15,NVDA,-0.004275056660565215
2,2017-06-19,Investors going wild for Nvidia  ,Interest in the piping-hot stock has surged. Ari Wald of Oppenheimer and Dennis Davitt of Harvest Volatility Management discuss with Brian Sullivan.Interest in the piping-hot stock has surged. Ari Wald of Oppenheimer and Dennis Davitt of Harvest Volatility Management discuss with Brian Sullivan.Interest in the piping-hot stock has surged. Ari Wald of Oppenheimer and Dennis Davitt of Harvest Volatility Management discuss with Brian Sullivan.Interest in the piping-hot stock has surged. Ari Wald of Oppenheimer and Dennis Davitt of Harvest Volatility Management discuss with Brian Sullivan.,163,2017-06-19,NVDA,-0.03690455693545086
3,2017-06-20,"‘Trader’s favorite’ Nvidia should be a ‘long-term investor’s favorite’ too, strategist argues  A bear on the market's hottest stock, Nvidia, just threw in the towel because of a surprising reason  A bear on the market's hottest stock, Nvidia, just threw in the towel because of a surprising reason  Tech stocks rally without 'any real buying': Cramer  ","show chapters
 Investors are going wild for Nvidia   
 9:40  AM ET Tue, 20 June 2017 |  03:21 
 Interest in chipmaker Nvidia has exploded.
 From the stock's average daily volume (more than 10 times that of some similarly sized and priced companies) to the total options open interest (more than six times that of similarly sized and priced companies), investors are appearing to pile into a semiconductor stock that's tripled over the last year.
For example, about 750,000 options contracts on Nvidia are outstanding, while similarly sized Celgene, Qualcomm and United Technologies have about 260,000, 580,000 and 100,000, respectively. An average of 30.3 million Nvidia shares have traded daily this year, far above the aforementioned companies' average daily volumes of 3 million, 5.9 million and 2.2 million, respectively.
 ""It's a trader's favorite and it should be a long-term investor's favorite, too. Nvidia scores very high in our momentum rankings,"" Oppenheimer technical analyst Ari Wald said Monday on CNBC's ""Trading Nation,"" adding that he ranks it a momentum stock.
As far as near-term key levels to watch for the $157 stock, Wald highlighted $168 to the upside — its peak earlier this month — and to the downside $142, which is this month's low. Though the stock could see consolidation below $168, should the shares break above that, it would indicate ""that the longer-term uptrend is resuming.""
As long as Nvidia shares trade above the support level of $142, as well as their 20-day moving average, Wald said, ""you can consider the near-term trading action is higher — and the trend is higher.""
 Pacific Crest on Tuesday upgraded its rating on Nvidia, citing rising demand in the cryptocurrency space for its graphic computing units even though ""sustainability is in question."" The firm just two months ago downgraded the stock.
Peering into the options market activity on the semiconductor name, Harvest Volatility Management portfolio manager Dennis Davitt calls Nvidia ""a stock that is made for options.""
""Options allow you to get yourself exposure with limited risk and in a stock that moves around as much as this stock is — that's always a good thing to have. The real interesting thing we are seeing in Nvidia is a real demand for upside calls,"" Davitt said Monday on CNBC's ""Trading Nation.""
The stock has vacillated between about $95 and $168 per share this year.
""As a matter of fact, the demand for upside for people trying to get participation in this stock — without risking too much money by buying those calls — has kind of disjointed the market,"" he added, pointing out that the call options are now becoming more valuable than comparable puts.
The strong interest in the call options actually creates an opportunity for those who own the stock, Davitt said.
Investors who own shares of Nvidia can sell a call with a striking price $30 above where the stock is currently trading and simultaneously buy a put with a striking price $20 below where the stock is for roughly no money.
""So you get paid, in essence, to insure your position,"" Davitt said. ""And that's just because there are so many people playing options in Nvidia right now and it's on a daily basis one of the highest options contracts out there.""
 Disclaimer
 Disclosure: Neither Davitt nor his firm own shares of Nvidia.
 var mps=mps||{}; mps._queue=mps._queue||{}; mps._queue.mpsinit=mps._queue.mpsinit||[]; 
 mps._queue.mpsinit.push(function() { 
 mps.insertComponent('#taboola_article_you_may_like', 'taboola-article-you-may-like') 
 });show chapters
 Investors are going wild for Nvidia   
 9:40  AM ET Tue, 20 June 2017 |  03:21 
 Wall Street doesn't like to admit to its mistakes, but Pacific Crest was forced to capitulate on its poorly timed downgrade of Nvidia after just over two months. The firm raised its rating for the semiconductor company to sector weight from underweight due to rising cryptocurrency mining demand for its graphics cards. ""Meetings with desktop graphics card manufacturers indicated a sharp reversal in sales trends expected for the seasonally weaker 2Q, with surging demand from cryptocurrency miners in China and Eastern Europe,"" analyst Michael McConnell wrote in a note to clients Tuesday. ""The sharp increase in demand from cryptocurrency miners has rapidly depleted excess channel inventory carried into the quarter."" McConnell retracted his previous $99 price target for Nvidia. The stock is up about 45 percent through Monday since the analyst's downgrade in early April. 
 AMD told CNBC in early June the ""newly resurgent cryptocurrency mining markets"" were driving demand for its graphics cards. 
Ethereum cryptocurrency is up over 4,500 percent year to date through Monday, while bitcoin is up about 170 percent this year, according to data from industry website CoinDesk.  Cryptocurrency miners use graphics cards from AMD and Nvidia to ""mine"" new coins, which can then be sold or held for future appreciation.  ""In terms of demand sustainability from the cryptocurrency market, desktop graphics card manufacturers are skeptical, referring to the one-quarter demand surge in 2013, which was followed by an inventory correction,"" McConnell wrote. ""Most desktop graphics card manufacturers surveyed expect strong demand to last until late-July or August, but visibility is extremely low given the volatility in cryptocurrency prices."" 
 Nvidia shares rallied 231 percent through Monday in the previous 12 months compared with the market's 18 percent return in that period. That performance ranks number one in the entire S&P 500, according to FactSet.
— CNBC's Michael Bloom contributed to this story.
 Disclaimer
 WATCH: How practical is it to live on bitcoin in 2017? We tried it for a week
 show chapters
 How practical is it to live on bitcoin in 2017? We tried it for a week   
 10:02  AM ET Mon, 26 June 2017 |  04:02 
 var mps=mps||{}; mps._queue=mps._queue||{}; mps._queue.mpsinit=mps._queue.mpsinit||[]; 
 mps._queue.mpsinit.push(function() { 
 mps.insertComponent('#taboola_article_you_may_like', 'taboola-article-you-may-like') 
 });Nvidia shares have more than tripled in the last year, the best return of any stock in the S&P 500. Nvidia shares have more than tripled in the last year, the best return of any stock in the S&P 500. Nvidia shares have more than tripled in the last year, the best return of any stock in the S&P 500. Nvidia shares have more than tripled in the last year, the best return of any stock in the S&P 500. The ""Squawk on the Street"" news crew chat about the surge in tech stocks, including NVIDIA.The ""Squawk on the Street"" news crew chat about the surge in tech stocks, including NVIDIA.The ""Squawk on the Street"" news crew chat about the surge in tech stocks, including NVIDIA.The ""Squawk on the Street"" news crew chat about the surge in tech stocks, including NVIDIA.",162,2017-06-20,NVDA,0.0014630580517603152
4,2017-06-21,"Intel faces stiffer competition from 'resurgent' Nvidia, AMD, BofA says  ","CNBC | Getty Images
Brian Krzanich, CEO of Intel.
 Intel's ability to easily raise chip prices may be ending, as the company faces tougher competition from AMD and Nvidia, a Bank of America Merrill Lynch research analyst said.The bank lowered its rating on Intel to neutral from buy, predicting the company will lose market share to AMD's latest server chips and Nvidia's artificial intelligence processors.
Analyst Vivek Arya wrote in a note to clients Wednesday that AMD has introduced a set of data center server products with attractive pricing and several large customers, including Microsoft, HP, Lenovo and Baidu. His note was entitled ""Resurgent AMD, NVDA could limit INTC's price advantage.""
 Competition from AMD and Nvidia could curb Intel's ability to expand its average selling price, something that has been a key source of growth, Arya said.  ""It's early days and AMD's historical execution has been weak, but we believe increased AMD competition in servers, and share gains by NVDA in AI/accelerators, could limit INTC's expansion of its avg. selling prices (ASP)."" The analyst reduced his Intel price target to $38 from $42. The lower target would be a 9 percent gain from Tuesday's close. Intel was able to increase its data center sales by an annualized 11 percent in the past five years. However 3 to 4 percentage points of those gains per year came from price increases, he said.
In PCs, Intel's sales growth has been flat over five years as rising average sales prices offset declines in unit sales. ""Both these trends are at risk if large PC, cloud and enterprise customers now have AMD as an option,"" Arya wrote. ""Meanwhile NVDA continues to put pressure by shifting more workloads on to its graphics accelerators, and away from INTC's processors.""
Intel did not immediately respond to a request for comment for this story.
— CNBC's Michael Bloom contributed to this story.
 Disclaimer
 var mps=mps||{}; mps._queue=mps._queue||{}; mps._queue.mpsinit=mps._queue.mpsinit||[]; 
 mps._queue.mpsinit.push(function() { 
 mps.insertComponent('#taboola_article_you_may_like', 'taboola-article-you-may-like') 
 });",161,2017-06-21,NVDA,-0.015036927248032498
5,2017-06-23,"Cramer: Bitcoin-ethereum craze boosts Nvidia and AMD, but it shouldn't  Cramer's Mad Dash: Cryptocurrency play  ","show chapters
 Cramer's Mad Dash: Cryptocurrency play   
 9:50  AM ET Fri, 23 June 2017 |  01:41 
 There are many reasons for investors to buy chipmakers Nvidia and Advanced Micro Devices, but the recent rush for an indirect way to play skyrocketing cryptocurrencies bitcoin and ethereum should not be one of them, CNBC's Jim Cramer said Friday. ""One of the reasons why AMD and Nvidia have been going up is their chips are used for mining, for cryptocurrency mining,"" Cramer told ""Squawk on the Street."" But he warned, ""Do not play it for this is what I'm saying. But it is being played for that."" Bitcoin and ethereum miners use powerful graphics processing units — or the computer chips on graphics cards — to generate new cryptocurrency units, which can then be sold or held for future appreciation. Cramer cited a recent note from RBC Capital Markets, which said the growing cryptocurrency mining market has contributed $100 million worth of GPU sales for Nvidia in the past 11 days alone. ""AMD chips are the best ones for the ethereum platform,"" he added. ""Of course there are so many other uses for their chips, but a lot of retail people love bitcoin and are looking for a way to play it,"" Cramer said.
 In the past 12 months, bitcoin has soared about 325 percent to around $2,703 per unit as of midmorning trading on Friday. Ethereum, the smaller bitcoin rival, has skyrocketed about 2,240 percent to around $328.
In the past month, as the cryptocurrency surges have been more widely reported, AMD shares have soared 33 percent and Nvidia stock has gained about 15 percent.
 ""You play Nvidia for artificial intelligence, for GPUs, for autonomous cars, and for gaming,"" he said. ""You play AMD for gaming and they have a faster chip than Intel."" Buying the stocks for those reasons, not because of cryptocurrency mining, makes sense, Cramer concluded.
 Watch: AMD shares are surging with bitcoin because of digital currency 'miners'
 show chapters
 AMD shares are surging with bitcoin because digital currency 'miners' need its graphics cards   
 5:24  PM ET Tue,  6 June 2017 |  00:46 
 var mps=mps||{}; mps._queue=mps._queue||{}; mps._queue.mpsinit=mps._queue.mpsinit||[]; 
 mps._queue.mpsinit.push(function() { 
 mps.insertComponent('#taboola_article_you_may_like', 'taboola-article-you-may-like') 
 });Jim Cramer explains why he is keeping an eye on shares of Nvidia and bitcoin.Jim Cramer explains why he is keeping an eye on shares of Nvidia and bitcoin.Jim Cramer explains why he is keeping an eye on shares of Nvidia and bitcoin.Jim Cramer explains why he is keeping an eye on shares of Nvidia and bitcoin.",159,2017-06-23,NVDA,0.029085970935974707
6,2017-06-27,Nvidia to enter digital currency mining  Nvidia to launch graphics cards specifically designed for digital currency mining  ,"CNBC's Josh Lipton reports on Nvidia launching its own graphics cards for cryptocurrency mining.CNBC's Josh Lipton reports on Nvidia launching its own graphics cards for cryptocurrency mining.CNBC's Josh Lipton reports on Nvidia launching its own graphics cards for cryptocurrency mining.CNBC's Josh Lipton reports on Nvidia launching its own graphics cards for cryptocurrency mining.Nvidia will release graphic cards specifically designed for cryptocurrency mining through its partners, according to a source familiar with the matter.Nvidia will release graphic cards specifically designed for cryptocurrency mining through its partners, according to a source familiar with the matter.Nvidia will release graphic cards specifically designed for cryptocurrency mining through its partners, according to a source familiar with the matter.Nvidia will release graphic cards specifically designed for cryptocurrency mining through its partners, according to a source familiar with the matter.",157,2017-06-27,NVDA,0.037295521845275945
7,2017-06-28,"Nvidia to launch graphics cards specifically designed for digital currency mining  This year's unlikely way to ride the ethereum, digital currency boom: Nvidia  ","show chapters
 Nvidia to launch graphics cards specifically designed for digital currency mining   
 4:05  PM ET Tue, 27 June 2017 |  00:59 
 Nvidia, the market's best-performing stock, is going to launch graphics cards specifically designed for cryptocurrency mining through its partners.Product listings for Nvidia-based and AMD-based cryptocurrency mining cards recently appeared on the website of ASUS, a leading maker of graphics cards. ""ASUS Mining P106 is designed for coin mining with high-efficiency components - delivering maximum hash-rate production at minimum cost,"" the product listing said. ""ASUS Mining P106 enhances the megahash rate by up to 36% compared cards in the same segment that are not tailored for mining. The new card is also engineered to be seriously durable, enabling 24/7 operation for uninterrupted coin production.""The ASUS Mining P106 uses an Nvidia chip, according to the specifications page on the website. The ASUS product listing for the Nvidia-based card is legitimate, according to a source familiar with the matter. ASUS Nvidia-based mining card product page 
 Source: ASUS website
 Nvidia, AMD and ASUS have not officially announced the digital currency mining cards, according to their website press pages. It is not certain when the cards will be available for sale.The dramatic jump in digital currency prices this year is driving demand for Nvidia and AMD graphics cards. Cryptocurrency miners use graphics cards from both companies to ""mine"" new coins, which can then be sold or held for future appreciation.
Nvidia is likely making the cards designed for this use so that the surging digital currency demand doesn't affect its ability to serve the lucrative PC gaming market. The ethereum cryptocurrency is up more than 2,700 percent year to date through midday Tuesday, while bitcoin is up more than 140 percent this year, according to data from industry website CoinDesk. AMD told CNBC in early June the ""newly resurgent cryptocurrency mining markets"" were driving demand for its graphics cards. Nvidia shares rallied 236 percent through Monday in the previous 12 months compared with the market's 22 percent return in that period. That performance ranks No. 1 in the entire S&P 500, according to FactSet. ASUS did not immediately return a request for comment. Nvidia and AMD declined to comment on this story.
 WATCH: These are the unexpected winners of the cryptocurrency craze
 show chapters
 These are the unexpected winners of the cryptocurrency craze   
 8:30  PM ET Fri,  9 June 2017 |  01:40 
 var mps=mps||{}; mps._queue=mps._queue||{}; mps._queue.mpsinit=mps._queue.mpsinit||[]; 
 mps._queue.mpsinit.push(function() { 
 mps.insertComponent('#taboola_article_you_may_like', 'taboola-article-you-may-like') 
 });show chapters
 Nvidia to enter digital currency mining   
 2:00  PM ET Tue, 27 June 2017 |  00:45 
 Nvidia, the market's best-performing stock in the past year, received a big price forecast increase from Mizuho Securities Tuesday.
 Analyst Vijay Rakesh told investors to buy the semiconductor company's shares, citing the strong business opportunities in the digital currency mining markets this year. ""We believe near-term strength in cryptocurrency mining with the run-up in Bitcoin is creating some GPU [graphics processing unit] shortages ahead of new title launches such as Destiny2, Call of DutyWW2 and Battlefront2,"" Rakesh wrote in the note to clients. ""We believe while 1H17 gaming has been soft, conservative gaming estimates for 2H17 could see upside as near term cryptocurrency and mining trends are driving GPU"" demand. Nvidia will release graphic cards specifically designed for cryptocurrency mining through its partners, according to a CNBC report Tuesday.  The company's shares rallied 219 percent through Tuesday in the previous 12 months compared with the market's 19 percent return in that period. That performance ranks number one in the entire S&P 500, according to FactSet. The shares are up 37 percent this year versus the market's 8 percent performance.
This rally has coincided with a surge in digital currencies. For example, ethereum is up more than 3,500 percent in 2017. The analyst reaffirmed his buy rating and raised his price target for Nvidia to $170 from $145, representing 16 percent upside from Tuesday's close. Rakesh noted how pricing for Nvidia's gaming graphics cards are rising in recent weeks on retailer websites, which is a positive sign for demand. In addition, he cited the strong sales of the Nintendo Switch gaming console, which includes a Nvidia chip. ""While NVDA's valuations are steep, we believe current street estimates are conservative ... so that improving PCs, gaming trends, VR, and datacenter position for upside to estimates,"" he wrote. ""NVDA is also well positioned for the up and coming machine learning, deep learning, and AI markets."" Multiple Wall Street firms have raised their forecasts for Nvidia shares this month including Citi Research and UBS. 
 WATCH: Here's what sets Ethereum apart from its rival Bitcoin
 show chapters
 Here's what sets ethereum apart from its rival bitcoin   
 8:10  AM ET Tue, 27 June 2017 |  02:21 
 Disclaimer
 var mps=mps||{}; mps._queue=mps._queue||{}; mps._queue.mpsinit=mps._queue.mpsinit||[]; 
 mps._queue.mpsinit.push(function() { 
 mps.insertComponent('#taboola_article_you_may_like', 'taboola-article-you-may-like') 
 });",156,2017-06-28,NVDA,-0.0346630754419035
8,2017-07-06,"Nvidia turnaround? One trader’s clever play on the volatile semiconductor stock  Trader: Buy the pullback in Nvidia  ""Fast Money"" final trades: GOOG, CAR and more  ","show chapters
 Trader: Buy the pullback in Nvidia   
 3:42  PM ET Thu,  6 July 2017 |  03:56 
 One of hottest stocks over the past year has come off of all-time highs, but Todd Gordon of TradingAnalysis.com says the charts make a compelling case for buying on the pullback.
 As of Thursday, Nvidia was down 15 percent from the intraday all-time high that it hit on June 9. But the stock has still tripled over the past year, making it the best performer in the S&P 500. And according to Gordon, a look at the charts shows that the chipmaker's almost 3 percent gain this week could suggest that history is about to repeat itself and that Nvidia is about to head higher.
Gordon specifically points to what he's calling a ""three-wave pullback,"" in reference to the three previous times when Nvidia has fallen, only to then surge to new highs. Based on the length of the past pullbacks, the recent drop in Nvidia looks to be complete, according to Gordon, meaning that the stock will mirror past moves and rally.
 ""We are right on top of the equality point, so basically this distance is equal to the prior correction,"" he said Thursday on CNBC's ""Trading Nation."" ""You see this kind of symmetry in the markets all the time. If you just know how to look for it, you can pick up some pretty good turning points.""
 Since Nvidia looks to be at the tail end of its pullback, Gordon believes that the support level for the stock is between $135 and $140, which the shares have bounced up from in the past week. And since implied volatility, which measures the relative price of options, is so high, he wants to make a bullish bet on Nvidia by selling options rather than buying them..
 As a result, Gordon is selling the July 21 140-strike puts and buying the July 21 135-strike puts for $2.04 total, or $204 credit per options spread.
Should Nvidia close above $140 on July 21 expiration, Gordon would get to keep that amount, for his maximum profit of $204. The trade breaks even at $137.96, and if Nvidia closes below $135 on July 21, Gordon would suffer the maximum loss of $296.
However, should the stock fall to $135 before expiration, Gordon would advocate exiting the trade, which would likely mean taking a smaller loss.
To be sure, the options are expensive for a reason. Nvidia shares traded in a nearly 4 percent range on Thursday alone. The stock's volatile nature means that both bullish and bearish bets have a better chance of paying off than would options on most other stocks.
 var mps=mps||{}; mps._queue=mps._queue||{}; mps._queue.mpsinit=mps._queue.mpsinit||[]; 
 mps._queue.mpsinit.push(function() { 
 mps.insertComponent('#taboola_article_you_may_like', 'taboola-article-you-may-like') 
 });Todd Gordon of TradingAnalysis.com makes his case for why investors should buy the pullback in Nvidia.Todd Gordon of TradingAnalysis.com makes his case for why investors should buy the pullback in Nvidia.Todd Gordon of TradingAnalysis.com makes his case for why investors should buy the pullback in Nvidia.Todd Gordon of TradingAnalysis.com makes his case for why investors should buy the pullback in Nvidia.The “Fast Money” traders discuss their final trades for the day including Alphabet, Avis, Nvidia and iShares Transportation.The “Fast Money” traders discuss their final trades for the day including Alphabet, Avis, Nvidia and iShares Transportation.The “Fast Money” traders discuss their final trades for the day including Alphabet, Avis, Nvidia and iShares Transportation.The “Fast Money” traders discuss their final trades for the day including Alphabet, Avis, Nvidia and iShares Transportation.",151,2017-07-06,NVDA,-0.0030014331679624
9,2017-07-10,"Calls of the Day: Costco, Intel, & Nvidia  Intel has 'most to lose' from 'tectonic shift in computing,' Jefferies says in downgrading stock  ","The Halftime Report traders debate the biggest Wall Street analyst calls. The Halftime Report traders debate the biggest Wall Street analyst calls. The Halftime Report traders debate the biggest Wall Street analyst calls. The Halftime Report traders debate the biggest Wall Street analyst calls. Rick Wilking | Reuters
Brian Krzanich, Intel CEO, speaks during the Intel press conference at CES in Las Vegas, January 4, 2017.
 Jefferies downgraded Intel from hold to underperform on Monday, saying the chipmaker has the ""most to lose"" in the ""4th tectonic shift in computing.""
 Jefferies said it is downgrading Intel because ""its Xeon/Xeon PHI platform is disadvantaged vs NVidia in emerging parallel workloads like deep neural networking.""
Jefferies calls out several areas of concern for Intel, including Microsoft's Windows new support for ARM processors and the rapid 200 percent growth of Nvdia's data-center business year over year.
 Nvidia has been one of the market's hottest stocks recently; SoftBank Group bought a $4 billion stake in Nvidia in May. Shares of Nvidia are up 28 percent this year.
In a separate note on the semiconductor sector, Jefferies says it sees a major ""tectonic shift"" in the industry that will favor parallel computing platforms already used by AMD, Nvidia, Cavium and Xilinx.
Earlier tectonic shifts noted by Jefferies included the mainframe era in the 1950s; the minicomputer era in the 1970s; the personal computer era in the 1980s and 1990s; the cellphone/server era in the 2000s and the parallel processing IoT era we're just now entering.
""NVDA was the first to recognize and successfully invest in a HW/SW platform (GPU/CUDA) targeted specifically at parallel processing applications, and our field checks suggest it is years ahead of its competition,"" Jefferies said, referring to Nvidia's strategy to take advantage of computing power from graphics processing units versus standard processors.
Jefferies reset its 2018 price target for Intel to $29 from $38. Shares of Intel were at $33.30 in Monday's premarket, down 1.7 percent.
 var mps=mps||{}; mps._queue=mps._queue||{}; mps._queue.mpsinit=mps._queue.mpsinit||[]; 
 mps._queue.mpsinit.push(function() { 
 mps.insertComponent('#taboola_article_you_may_like', 'taboola-article-you-may-like') 
 });",149,2017-07-10,NVDA,-0.04620405105746885
